event_key,detected_at,last_seen,person,event,category,momentum,acceleration,spice,risk,youtube_saturation,opportunity,alert,angle,status,tts_forecast_hours,window_state,window_remaining_min,sources,video_count_6h,score_version
story-adam-sandler,2026-09-21T12:03:57.511Z,2026-09-21T13:17:55.091Z,Adam Sandler,Adam Sandler: trending now,celebrity,19,-2,0,64,63,15,ARCHIVE,The Adam Sandler story is a proxy fight about something bigger — the other side of the fight,RESEARCH,3.9,closed,0,trends|news,25,v2
story-jonah-coleman,2026-09-20T23:12:20.352Z,2026-09-21T13:17:55.091Z,Jonah Coleman,Jonah Coleman: trending now,tech,16,-3,0,64,5,17,ARCHIVE,"What the Jonah Coleman jonah coleman: broncos postgame notebook: denver's offense comes alive in second half, rb jonah coleman scores first career t filings actually say — line by line — the other side of the fight",RESEARCH,3.9,closed,0,trends|news,2,v2
story-kristen-bell,2026-09-21T01:14:28.200Z,2026-09-21T01:14:28.200Z,Kristen Bell,Kristen Bell: trending now,scandal,19,0,0,64,0,22,ARCHIVE,What the Kristen Bell kristen bell: trending now filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,60,trends|news,0,v1
story-travis-kelce,2026-09-21T01:14:28.200Z,2026-09-21T01:14:28.200Z,Travis Kelce,Travis Kelce: Taylor Swift Ponzi,scandal,39,0,6,64,0,32,ARCHIVE,What the Travis Kelce travis kelce: taylor swift ponzi filings actually say — line by line — the number behind the headline,RESEARCH,3.5,unknown,60,news|trends,0,v1
story-anthony-richardson,2026-09-21T01:14:28.200Z,2026-09-21T01:14:28.200Z,Anthony Richardson,Anthony Richardson: Injury Latest Colts,scandal,28,0,7,64,0,27,ARCHIVE,What the Anthony Richardson anthony richardson: injury latest colts filings actually say — line by line — the detail nobody has explained,RESEARCH,3.5,unknown,60,trends|news,0,v1
story-brittany-mahomes,2026-09-21T01:14:28.200Z,2026-09-21T01:14:28.200Z,Brittany Mahomes,Brittany Mahomes: trending now,scandal,19,0,0,64,0,22,ARCHIVE,What the Brittany Mahomes brittany mahomes: trending now filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,60,trends|news,0,v1
story-marcus-mariota,2026-09-20T23:12:20.352Z,2026-09-20T23:12:20.352Z,Marcus Mariota,Marcus Mariota: trending now,tech,19,0,0,64,0,20,ARCHIVE,The Marcus Mariota marcus mariota: trending now story is actually a money story — the other side of the fight,RESEARCH,7.5,unknown,300,trends|news,0,v1
story-jay-leno,2026-09-20T23:12:20.352Z,2026-09-20T23:12:20.352Z,Jay Leno,Jay Leno: trending now,tech,19,0,0,26,0,26,ARCHIVE,The Jay Leno jay leno: trending now story is actually a money story — the other side of the fight,RESEARCH,7.5,unknown,300,trends|news,0,v1
story-mike-evans,2026-09-20T23:12:20.352Z,2026-09-20T23:12:20.352Z,Mike Evans,Mike Evans: Injury 49ers,scandal,28,0,4,64,0,27,ARCHIVE,What the Mike Evans mike evans: injury 49ers filings actually say — line by line — the other side of the fight,RESEARCH,3.5,unknown,60,trends|news,0,v1
story-brandon-aubrey,2026-09-20T23:12:20.352Z,2026-09-20T23:12:20.352Z,Brandon Aubrey,Brandon Aubrey: trending now,celebrity,19,0,0,64,0,22,ARCHIVE,The Brandon Aubrey story is a proxy fight about something bigger — the other side of the fight,RESEARCH,6,unknown,210,trends|news,0,v1
